SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,35,51.03,1786.05,0,1.4175,0,0,1786.05,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False
0,42,68.39,2872.38,1,1.5904651162790697,0,0,2872.38,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,63,77.85,4904.55,0,1.21640625,0,0,4904.549999999999,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True
0,23,32.78,753.94,0,1.3658333333333335,0,0,753.94,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,8,82.27,658.16,0,9.14111111111111,1,1,658.16,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False
0,1,65.45,65.45,0,32.725,0,1,65.45,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False
0,22,114.88,2527.36,0,4.994782608695652,1,0,2527.3599999999997,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True
0,14,64.55,903.7,0,4.303333333333333,0,0,903.6999999999999,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
1,62,118.59,7352.58,1,1.8823809523809525,1,0,7352.58,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
0,37,77.17,2855.29,0,2.0307894736842105,0,0,2855.29,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
0,41,28.29,1159.89,0,0.6735714285714286,0,0,1159.8899999999999,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True
1,50,102.17,5108.5,0,2.0033333333333334,1,0,5108.5,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
0,60,93.85,5631.0,1,1.5385245901639344,1,0,5631.0,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True
0,39,99.81,3892.59,1,2.49525,1,0,3892.59,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True
1,13,72.67,944.71,0,5.190714285714286,0,0,944.71,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,67,108.17,7247.39,0,1.5907352941176471,1,0,7247.39,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
1,32,27.5,880.0,1,0.8333333333333334,0,0,880.0,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0,58,111.55,6469.9,1,1.8906779661016948,1,0,6469.9,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False
0,12,22.21,266.52,0,1.7084615384615385,0,0,266.52,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True
1,3,40.61,121.83,1,10.1525,0,1,121.83,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1,9,27.86,250.74,0,2.786,0,1,250.74,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True
1,59,27.12,1600.08,0,0.452,0,0,1600.0800000000002,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False
1,24,53.48,1283.52,0,2.1391999999999998,0,0,1283.52,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True
1,59,57.99,3421.41,0,0.9665,0,0,3421.4100000000003,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False
1,27,112.48,3036.96,0,4.017142857142857,1,0,3036.96,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
1,63,48.14,3032.82,0,0.7521875,0,0,3032.82,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
1,7,25.47,178.29,0,3.18375,0,1,178.29,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
0,64,90.21,5773.44,0,1.3878461538461537,1,0,5773.44,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,15,29.57,443.55,0,1.848125,0,0,443.55,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,59,119.26,7036.34,0,1.9876666666666667,1,0,7036.34,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False
1,12,24.09,289.08,0,1.853076923076923,0,0,289.08,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False
1,64,52.0,3328.0,1,0.8,0,0,3328.0,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False
0,10,98.72,987.2,0,8.974545454545455,1,1,987.2,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False
0,54,54.64,2950.56,0,0.9934545454545455,0,0,2950.56,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False
1,60,27.67,1660.2,0,0.4536065573770492,0,0,1660.2,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1,55,62.36,3429.8,0,1.1135714285714287,0,0,3429.8,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True
1,61,38.63,2356.43,0,0.6230645161290324,0,0,2356.4300000000003,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True
1,8,102.48,819.84,1,11.386666666666667,1,1,819.84,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,33,116.26,3836.58,0,3.4194117647058824,1,0,3836.5800000000004,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True
1,40,73.26,2930.4,0,1.786829268292683,0,0,2930.4,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False
1,16,88.44,1415.04,0,5.20235294117647,1,0,1415.04,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False
1,5,53.85,269.25,0,8.975,0,1,269.25,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False
1,2,87.41,174.82,0,29.136666666666667,1,1,174.82,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False
0,41,93.64,3839.24,1,2.2295238095238097,1,0,3839.2400000000002,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False
1,60,26.93,1615.8,0,0.4414754098360656,0,0,1615.8,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False
1,3,101.91,305.73,1,25.4775,1,1,305.73,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,29,101.1,2931.9,1,3.3699999999999997,1,0,2931.8999999999996,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1,63,118.85,7487.55,0,1.85703125,1,0,7487.549999999999,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
1,8,101.69,813.52,1,11.29888888888889,1,1,813.52,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False
0,23,50.49,1161.27,0,2.1037500000000002,0,0,1161.27,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False
0,1,20.17,20.17,1,10.085,0,1,20.17,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
1,17,105.33,1790.61,1,5.851666666666667,1,0,1790.61,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,4,26.09,104.36,0,5.218,0,1,104.36,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
1,68,107.88,7335.84,1,1.5634782608695652,1,0,7335.84,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,25,54.56,1364.0,0,2.0984615384615384,0,0,1364.0,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
0,41,81.56,3343.96,0,1.941904761904762,1,0,3343.96,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
1,58,26.45,1534.1,0,0.4483050847457627,0,0,1534.1,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False
1,43,88.01,3784.43,0,2.000227272727273,1,0,3784.4300000000003,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True
1,62,71.33,4422.46,0,1.1322222222222222,0,0,4422.46,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True
0,39,110.45,4307.55,0,2.76125,1,0,4307.55,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False
0,19,113.1,2148.9,1,5.654999999999999,1,0,2148.9,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False
1,25,117.96,2949.0,0,4.536923076923077,1,0,2949.0,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True
1,3,49.07,147.21,0,12.2675,0,1,147.21,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
1,35,44.07,1542.45,0,1.2241666666666666,0,0,1542.45,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
